job n,threads,country,random,seed,time
27 , 55 , swiss , true , 27 , 108
27 , 56 , swiss , true , 27 , 117
27 , 57 , swiss , true , 27 , 112
27 , 58 , swiss , true , 27 , 105
27 , 59 , swiss , true , 27 , 107
27 , 60 , swiss , true , 27 , 117
27 , 61 , swiss , true , 27 , 105
27 , 62 , swiss , true , 27 , 105
27 , 63 , swiss , true , 27 , 107
27 , 64 , swiss , true , 27 , 109
27 , 1 , lausanne , false , 27 , 281
27 , 2 , lausanne , false , 27 , 196
27 , 3 , lausanne , false , 27 , 184
27 , 4 , lausanne , false , 27 , 173
27 , 5 , lausanne , false , 27 , 162
27 , 6 , lausanne , false , 27 , 160
27 , 7 , lausanne , false , 27 , 163
27 , 8 , lausanne , false , 27 , 159
27 , 9 , lausanne , false , 27 , 161
27 , 10 , lausanne , false , 27 , 160
27 , 11 , lausanne , false , 27 , 166
27 , 12 , lausanne , false , 27 , 162
27 , 13 , lausanne , false , 27 , 160
27 , 14 , lausanne , false , 27 , 160
27 , 15 , lausanne , false , 27 , 162
27 , 16 , lausanne , false , 27 , 161
27 , 17 , lausanne , false , 27 , 161
27 , 18 , lausanne , false , 27 , 162
27 , 19 , lausanne , false , 27 , 163
27 , 20 , lausanne , false , 27 , 160
27 , 21 , lausanne , false , 27 , 160
27 , 22 , lausanne , false , 27 , 160
27 , 23 , lausanne , false , 27 , 163
27 , 24 , lausanne , false , 27 , 161
27 , 25 , lausanne , false , 27 , 162
27 , 26 , lausanne , false , 27 , 161
27 , 27 , lausanne , false , 27 , 162
27 , 28 , lausanne , false , 27 , 162
27 , 29 , lausanne , false , 27 , 161
27 , 30 , lausanne , false , 27 , 162
27 , 31 , lausanne , false , 27 , 160
27 , 32 , lausanne , false , 27 , 161
27 , 33 , lausanne , false , 27 , 162
27 , 34 , lausanne , false , 27 , 162
27 , 35 , lausanne , false , 27 , 162
27 , 36 , lausanne , false , 27 , 162
27 , 37 , lausanne , false , 27 , 160
27 , 38 , lausanne , false , 27 , 162
27 , 39 , lausanne , false , 27 , 160
27 , 40 , lausanne , false , 27 , 162
27 , 41 , lausanne , false , 27 , 161
27 , 42 , lausanne , false , 27 , 164
27 , 43 , lausanne , false , 27 , 162
27 , 44 , lausanne , false , 27 , 161
27 , 45 , lausanne , false , 27 , 160
27 , 46 , lausanne , false , 27 , 160
27 , 47 , lausanne , false , 27 , 161
27 , 48 , lausanne , false , 27 , 162
27 , 49 , lausanne , false , 27 , 160
27 , 50 , lausanne , false , 27 , 163
27 , 51 , lausanne , false , 27 , 161
27 , 52 , lausanne , false , 27 , 160
27 , 53 , lausanne , false , 27 , 160
27 , 54 , lausanne , false , 27 , 160
27 , 55 , lausanne , false , 27 , 160
27 , 56 , lausanne , false , 27 , 160
27 , 57 , lausanne , false , 27 , 163
27 , 58 , lausanne , false , 27 , 172
27 , 59 , lausanne , false , 27 , 164
27 , 60 , lausanne , false , 27 , 161
27 , 61 , lausanne , false , 27 , 162
27 , 62 , lausanne , false , 27 , 160
27 , 63 , lausanne , false , 27 , 161
27 , 64 , lausanne , false , 27 , 160
27 , 1 , swiss , false , 27 , 179
27 , 2 , swiss , false , 27 , 153
27 , 3 , swiss , false , 27 , 140
27 , 4 , swiss , false , 27 , 119
27 , 5 , swiss , false , 27 , 122
27 , 6 , swiss , false , 27 , 120
27 , 7 , swiss , false , 27 , 131
27 , 8 , swiss , false , 27 , 128
27 , 9 , swiss , false , 27 , 122
27 , 10 , swiss , false , 27 , 121
27 , 11 , swiss , false , 27 , 121
27 , 12 , swiss , false , 27 , 129
27 , 13 , swiss , false , 27 , 121
27 , 14 , swiss , false , 27 , 124
27 , 15 , swiss , false , 27 , 120
27 , 16 , swiss , false , 27 , 120
27 , 17 , swiss , false , 27 , 122
27 , 18 , swiss , false , 27 , 125
27 , 19 , swiss , false , 27 , 121
27 , 20 , swiss , false , 27 , 121
27 , 21 , swiss , false , 27 , 121
27 , 22 , swiss , false , 27 , 135
27 , 23 , swiss , false , 27 , 121
27 , 24 , swiss , false , 27 , 122
27 , 25 , swiss , false , 27 , 133
27 , 26 , swiss , false , 27 , 125
27 , 27 , swiss , false , 27 , 123
27 , 28 , swiss , false , 27 , 120
27 , 29 , swiss , false , 27 , 124
27 , 30 , swiss , false , 27 , 123
27 , 31 , swiss , false , 27 , 122
27 , 32 , swiss , false , 27 , 126
27 , 33 , swiss , false , 27 , 128
27 , 34 , swiss , false , 27 , 124
27 , 35 , swiss , false , 27 , 120
27 , 36 , swiss , false , 27 , 128
27 , 37 , swiss , false , 27 , 120
27 , 38 , swiss , false , 27 , 122
27 , 39 , swiss , false , 27 , 120
27 , 40 , swiss , false , 27 , 124
27 , 41 , swiss , false , 27 , 132
27 , 42 , swiss , false , 27 , 120
27 , 43 , swiss , false , 27 , 120
27 , 44 , swiss , false , 27 , 134
27 , 45 , swiss , false , 27 , 142
27 , 46 , swiss , false , 27 , 142
27 , 47 , swiss , false , 27 , 123
27 , 48 , swiss , false , 27 , 133
27 , 49 , swiss , false , 27 , 121
27 , 50 , swiss , false , 27 , 121
27 , 51 , swiss , false , 27 , 123
27 , 52 , swiss , false , 27 , 123
27 , 53 , swiss , false , 27 , 123
27 , 54 , swiss , false , 27 , 121
27 , 55 , swiss , false , 27 , 122
27 , 56 , swiss , false , 27 , 121
27 , 57 , swiss , false , 27 , 121
27 , 58 , swiss , false , 27 , 118
27 , 59 , swiss , false , 27 , 121
27 , 60 , swiss , false , 27 , 121
27 , 61 , swiss , false , 27 , 128
27 , 62 , swiss , false , 27 , 123
27 , 63 , swiss , false , 27 , 122
27 , 64 , swiss , false , 27 , 122
28 , 1 , lausanne , true , 28 , 236
28 , 2 , lausanne , true , 28 , 156
28 , 3 , lausanne , true , 28 , 146
28 , 4 , lausanne , true , 28 , 138
28 , 5 , lausanne , true , 28 , 160
28 , 6 , lausanne , true , 28 , 144
28 , 7 , lausanne , true , 28 , 132
28 , 8 , lausanne , true , 28 , 134
28 , 9 , lausanne , true , 28 , 152
28 , 10 , lausanne , true , 28 , 164
28 , 11 , lausanne , true , 28 , 133
28 , 12 , lausanne , true , 28 , 133
28 , 13 , lausanne , true , 28 , 136
28 , 14 , lausanne , true , 28 , 133
28 , 15 , lausanne , true , 28 , 140
28 , 16 , lausanne , true , 28 , 133
28 , 17 , lausanne , true , 28 , 135
28 , 18 , lausanne , true , 28 , 133
28 , 19 , lausanne , true , 28 , 134
28 , 20 , lausanne , true , 28 , 135
28 , 21 , lausanne , true , 28 , 133
28 , 22 , lausanne , true , 28 , 133
28 , 23 , lausanne , true , 28 , 135
28 , 24 , lausanne , true , 28 , 133
28 , 25 , lausanne , true , 28 , 133
28 , 26 , lausanne , true , 28 , 135
28 , 27 , lausanne , true , 28 , 134
28 , 28 , lausanne , true , 28 , 134
28 , 29 , lausanne , true , 28 , 135
28 , 30 , lausanne , true , 28 , 133
28 , 31 , lausanne , true , 28 , 134
28 , 32 , lausanne , true , 28 , 136
28 , 33 , lausanne , true , 28 , 133
28 , 34 , lausanne , true , 28 , 134
28 , 35 , lausanne , true , 28 , 137
28 , 36 , lausanne , true , 28 , 134
28 , 37 , lausanne , true , 28 , 135
28 , 38 , lausanne , true , 28 , 134
28 , 39 , lausanne , true , 28 , 133
28 , 40 , lausanne , true , 28 , 134
28 , 41 , lausanne , true , 28 , 137
28 , 42 , lausanne , true , 28 , 134
28 , 43 , lausanne , true , 28 , 136
28 , 44 , lausanne , true , 28 , 134
28 , 45 , lausanne , true , 28 , 137
28 , 46 , lausanne , true , 28 , 135
28 , 47 , lausanne , true , 28 , 135
28 , 48 , lausanne , true , 28 , 135
28 , 49 , lausanne , true , 28 , 134
28 , 50 , lausanne , true , 28 , 136
28 , 51 , lausanne , true , 28 , 135
28 , 52 , lausanne , true , 28 , 136
28 , 53 , lausanne , true , 28 , 134
28 , 54 , lausanne , true , 28 , 135
28 , 55 , lausanne , true , 28 , 134
28 , 56 , lausanne , true , 28 , 135
28 , 57 , lausanne , true , 28 , 135
28 , 58 , lausanne , true , 28 , 135
28 , 59 , lausanne , true , 28 , 135
28 , 60 , lausanne , true , 28 , 134
28 , 61 , lausanne , true , 28 , 134
28 , 62 , lausanne , true , 28 , 135
28 , 63 , lausanne , true , 28 , 135
28 , 64 , lausanne , true , 28 , 138
28 , 1 , swiss , true , 28 , 131
28 , 2 , swiss , true , 28 , 108
28 , 3 , swiss , true , 28 , 107
28 , 4 , swiss , true , 28 , 96
28 , 5 , swiss , true , 28 , 97
28 , 6 , swiss , true , 28 , 104
28 , 7 , swiss , true , 28 , 96
28 , 8 , swiss , true , 28 , 96
28 , 9 , swiss , true , 28 , 93
28 , 10 , swiss , true , 28 , 92
28 , 11 , swiss , true , 28 , 95
28 , 12 , swiss , true , 28 , 93
28 , 13 , swiss , true , 28 , 92
28 , 14 , swiss , true , 28 , 93
28 , 15 , swiss , true , 28 , 105
28 , 16 , swiss , true , 28 , 104
28 , 17 , swiss , true , 28 , 104
28 , 18 , swiss , true , 28 , 95
28 , 19 , swiss , true , 28 , 94
28 , 20 , swiss , true , 28 , 96
28 , 21 , swiss , true , 28 , 93
28 , 22 , swiss , true , 28 , 105
28 , 23 , swiss , true , 28 , 105
28 , 24 , swiss , true , 28 , 102
28 , 25 , swiss , true , 28 , 93
28 , 26 , swiss , true , 28 , 96
28 , 27 , swiss , true , 28 , 96
28 , 28 , swiss , true , 28 , 95
28 , 29 , swiss , true , 28 , 94
28 , 30 , swiss , true , 28 , 92
28 , 31 , swiss , true , 28 , 105
28 , 32 , swiss , true , 28 , 92
28 , 33 , swiss , true , 28 , 94
28 , 34 , swiss , true , 28 , 98
28 , 35 , swiss , true , 28 , 95
28 , 36 , swiss , true , 28 , 93
28 , 37 , swiss , true , 28 , 93
28 , 38 , swiss , true , 28 , 94
28 , 39 , swiss , true , 28 , 94
28 , 40 , swiss , true , 28 , 93
28 , 41 , swiss , true , 28 , 101
28 , 42 , swiss , true , 28 , 93
28 , 43 , swiss , true , 28 , 99
28 , 44 , swiss , true , 28 , 100
28 , 45 , swiss , true , 28 , 94
28 , 46 , swiss , true , 28 , 94
28 , 47 , swiss , true , 28 , 93
28 , 48 , swiss , true , 28 , 96
28 , 49 , swiss , true , 28 , 93
28 , 50 , swiss , true , 28 , 93
28 , 51 , swiss , true , 28 , 95
28 , 52 , swiss , true , 28 , 106
28 , 53 , swiss , true , 28 , 96
28 , 54 , swiss , true , 28 , 93
28 , 55 , swiss , true , 28 , 96
28 , 56 , swiss , true , 28 , 93
28 , 57 , swiss , true , 28 , 102
28 , 58 , swiss , true , 28 , 95
28 , 59 , swiss , true , 28 , 97
28 , 60 , swiss , true , 28 , 94
28 , 61 , swiss , true , 28 , 104
28 , 62 , swiss , true , 28 , 94
28 , 63 , swiss , true , 28 , 105
28 , 64 , swiss , true , 28 , 106
28 , 1 , lausanne , false , 28 , 283
28 , 2 , lausanne , false , 28 , 208
28 , 3 , lausanne , false , 28 , 194
28 , 4 , lausanne , false , 28 , 160
28 , 5 , lausanne , false , 28 , 173
28 , 6 , lausanne , false , 28 , 171
28 , 7 , lausanne , false , 28 , 160
28 , 8 , lausanne , false , 28 , 159
28 , 9 , lausanne , false , 28 , 164
28 , 10 , lausanne , false , 28 , 161
28 , 11 , lausanne , false , 28 , 161
28 , 12 , lausanne , false , 28 , 160
28 , 13 , lausanne , false , 28 , 161
28 , 14 , lausanne , false , 28 , 160
28 , 15 , lausanne , false , 28 , 161
28 , 16 , lausanne , false , 28 , 160
28 , 17 , lausanne , false , 28 , 162
28 , 18 , lausanne , false , 28 , 160
28 , 19 , lausanne , false , 28 , 160
28 , 20 , lausanne , false , 28 , 159
28 , 21 , lausanne , false , 28 , 159
28 , 22 , lausanne , false , 28 , 158
28 , 23 , lausanne , false , 28 , 158
28 , 24 , lausanne , false , 28 , 161
28 , 25 , lausanne , false , 28 , 158
28 , 26 , lausanne , false , 28 , 159
28 , 27 , lausanne , false , 28 , 160
28 , 28 , lausanne , false , 28 , 158
28 , 29 , lausanne , false , 28 , 158
28 , 30 , lausanne , false , 28 , 160
28 , 31 , lausanne , false , 28 , 159
28 , 32 , lausanne , false , 28 , 157
28 , 33 , lausanne , false , 28 , 161
28 , 34 , lausanne , false , 28 , 158
28 , 35 , lausanne , false , 28 , 158
28 , 36 , lausanne , false , 28 , 162
28 , 37 , lausanne , false , 28 , 174
28 , 38 , lausanne , false , 28 , 166
28 , 39 , lausanne , false , 28 , 159
28 , 40 , lausanne , false , 28 , 158
28 , 41 , lausanne , false , 28 , 159
28 , 42 , lausanne , false , 28 , 158
28 , 43 , lausanne , false , 28 , 158
28 , 44 , lausanne , false , 28 , 162
28 , 45 , lausanne , false , 28 , 158
28 , 46 , lausanne , false , 28 , 159
28 , 47 , lausanne , false , 28 , 158
28 , 48 , lausanne , false , 28 , 166
28 , 49 , lausanne , false , 28 , 159
28 , 50 , lausanne , false , 28 , 159
28 , 51 , lausanne , false , 28 , 161
28 , 52 , lausanne , false , 28 , 158
28 , 53 , lausanne , false , 28 , 163
28 , 54 , lausanne , false , 28 , 158
28 , 55 , lausanne , false , 28 , 161
28 , 56 , lausanne , false , 28 , 160
28 , 57 , lausanne , false , 28 , 160
28 , 58 , lausanne , false , 28 , 159
28 , 59 , lausanne , false , 28 , 158
28 , 60 , lausanne , false , 28 , 162
28 , 61 , lausanne , false , 28 , 160
28 , 62 , lausanne , false , 28 , 161
28 , 63 , lausanne , false , 28 , 159
28 , 64 , lausanne , false , 28 , 160
28 , 1 , swiss , false , 28 , 165
28 , 2 , swiss , false , 28 , 111
28 , 3 , swiss , false , 28 , 115
28 , 4 , swiss , false , 28 , 106
28 , 5 , swiss , false , 28 , 102
28 , 6 , swiss , false , 28 , 103
28 , 7 , swiss , false , 28 , 112
28 , 8 , swiss , false , 28 , 101
28 , 9 , swiss , false , 28 , 100
28 , 10 , swiss , false , 28 , 103
28 , 11 , swiss , false , 28 , 110
28 , 12 , swiss , false , 28 , 115
28 , 13 , swiss , false , 28 , 102
28 , 14 , swiss , false , 28 , 104
28 , 15 , swiss , false , 28 , 113
28 , 16 , swiss , false , 28 , 101
28 , 17 , swiss , false , 28 , 104
28 , 18 , swiss , false , 28 , 105
28 , 19 , swiss , false , 28 , 105
28 , 20 , swiss , false , 28 , 105
28 , 21 , swiss , false , 28 , 104
28 , 22 , swiss , false , 28 , 104
28 , 23 , swiss , false , 28 , 103
28 , 24 , swiss , false , 28 , 104
28 , 25 , swiss , false , 28 , 114
28 , 26 , swiss , false , 28 , 113
28 , 27 , swiss , false , 28 , 102
28 , 28 , swiss , false , 28 , 102
28 , 29 , swiss , false , 28 , 104
28 , 30 , swiss , false , 28 , 102
28 , 31 , swiss , false , 28 , 106
28 , 32 , swiss , false , 28 , 103
28 , 33 , swiss , false , 28 , 112
28 , 34 , swiss , false , 28 , 101
28 , 35 , swiss , false , 28 , 101
28 , 36 , swiss , false , 28 , 102
28 , 37 , swiss , false , 28 , 103
28 , 38 , swiss , false , 28 , 102
28 , 39 , swiss , false , 28 , 102
28 , 40 , swiss , false , 28 , 103
28 , 41 , swiss , false , 28 , 103
28 , 42 , swiss , false , 28 , 101
28 , 43 , swiss , false , 28 , 103
28 , 44 , swiss , false , 28 , 107
28 , 45 , swiss , false , 28 , 104
28 , 46 , swiss , false , 28 , 102
28 , 47 , swiss , false , 28 , 103
28 , 48 , swiss , false , 28 , 103
28 , 49 , swiss , false , 28 , 108
28 , 50 , swiss , false , 28 , 102
28 , 51 , swiss , false , 28 , 106
28 , 52 , swiss , false , 28 , 121
28 , 53 , swiss , false , 28 , 104
28 , 54 , swiss , false , 28 , 104
28 , 55 , swiss , false , 28 , 101
28 , 56 , swiss , false , 28 , 108
28 , 57 , swiss , false , 28 , 103
28 , 58 , swiss , false , 28 , 113
28 , 59 , swiss , false , 28 , 101
28 , 60 , swiss , false , 28 , 105
28 , 61 , swiss , false , 28 , 103
28 , 62 , swiss , false , 28 , 104
28 , 63 , swiss , false , 28 , 111
28 , 64 , swiss , false , 28 , 102
29 , 1 , lausanne , true , 29 , 334
29 , 2 , lausanne , true , 29 , 210
29 , 3 , lausanne , true , 29 , 199
29 , 4 , lausanne , true , 29 , 192
29 , 5 , lausanne , true , 29 , 203
29 , 6 , lausanne , true , 29 , 218
29 , 7 , lausanne , true , 29 , 238
29 , 8 , lausanne , true , 29 , 224
29 , 9 , lausanne , true , 29 , 241
29 , 10 , lausanne , true , 29 , 223
29 , 11 , lausanne , true , 29 , 212
29 , 12 , lausanne , true , 29 , 206
29 , 13 , lausanne , true , 29 , 226
29 , 14 , lausanne , true , 29 , 218
29 , 15 , lausanne , true , 29 , 225
29 , 16 , lausanne , true , 29 , 215
29 , 17 , lausanne , true , 29 , 209
29 , 18 , lausanne , true , 29 , 213
29 , 19 , lausanne , true , 29 , 224
29 , 20 , lausanne , true , 29 , 230
29 , 21 , lausanne , true , 29 , 218
29 , 22 , lausanne , true , 29 , 221
29 , 23 , lausanne , true , 29 , 218
29 , 24 , lausanne , true , 29 , 213
29 , 25 , lausanne , true , 29 , 218
29 , 26 , lausanne , true , 29 , 208
29 , 27 , lausanne , true , 29 , 210
29 , 28 , lausanne , true , 29 , 221
29 , 29 , lausanne , true , 29 , 222
29 , 30 , lausanne , true , 29 , 227
29 , 31 , lausanne , true , 29 , 226
29 , 32 , lausanne , true , 29 , 214
29 , 33 , lausanne , true , 29 , 203
29 , 34 , lausanne , true , 29 , 222
29 , 35 , lausanne , true , 29 , 220
29 , 36 , lausanne , true , 29 , 227
29 , 37 , lausanne , true , 29 , 210
29 , 38 , lausanne , true , 29 , 230
29 , 39 , lausanne , true , 29 , 236
29 , 40 , lausanne , true , 29 , 209
29 , 41 , lausanne , true , 29 , 206
29 , 42 , lausanne , true , 29 , 226
29 , 43 , lausanne , true , 29 , 219
29 , 44 , lausanne , true , 29 , 205
29 , 45 , lausanne , true , 29 , 221
29 , 46 , lausanne , true , 29 , 240
29 , 47 , lausanne , true , 29 , 209
29 , 48 , lausanne , true , 29 , 223
29 , 49 , lausanne , true , 29 , 228
29 , 50 , lausanne , true , 29 , 195
29 , 51 , lausanne , true , 29 , 192
29 , 52 , lausanne , true , 29 , 192
29 , 53 , lausanne , true , 29 , 191
29 , 54 , lausanne , true , 29 , 191
29 , 55 , lausanne , true , 29 , 192
29 , 56 , lausanne , true , 29 , 194
29 , 57 , lausanne , true , 29 , 190
29 , 58 , lausanne , true , 29 , 191
29 , 59 , lausanne , true , 29 , 190
29 , 60 , lausanne , true , 29 , 193
29 , 61 , lausanne , true , 29 , 191
29 , 62 , lausanne , true , 29 , 189
29 , 63 , lausanne , true , 29 , 190
29 , 64 , lausanne , true , 29 , 193
29 , 1 , swiss , true , 29 , 168
29 , 2 , swiss , true , 29 , 130
29 , 3 , swiss , true , 29 , 117
29 , 4 , swiss , true , 29 , 115
29 , 5 , swiss , true , 29 , 126
29 , 6 , swiss , true , 29 , 121
29 , 7 , swiss , true , 29 , 119
29 , 8 , swiss , true , 29 , 118
29 , 9 , swiss , true , 29 , 111
29 , 10 , swiss , true , 29 , 112
29 , 11 , swiss , true , 29 , 119
29 , 12 , swiss , true , 29 , 120
29 , 13 , swiss , true , 29 , 109
29 , 14 , swiss , true , 29 , 113
29 , 15 , swiss , true , 29 , 114
29 , 16 , swiss , true , 29 , 110
29 , 17 , swiss , true , 29 , 108
29 , 18 , swiss , true , 29 , 117
29 , 19 , swiss , true , 29 , 118
29 , 20 , swiss , true , 29 , 109
29 , 21 , swiss , true , 29 , 112
29 , 22 , swiss , true , 29 , 116
29 , 23 , swiss , true , 29 , 109
29 , 24 , swiss , true , 29 , 117
29 , 25 , swiss , true , 29 , 109
29 , 26 , swiss , true , 29 , 110
29 , 27 , swiss , true , 29 , 115
29 , 28 , swiss , true , 29 , 110
29 , 29 , swiss , true , 29 , 116
29 , 30 , swiss , true , 29 , 108
29 , 31 , swiss , true , 29 , 121
29 , 32 , swiss , true , 29 , 116
29 , 33 , swiss , true , 29 , 109
29 , 34 , swiss , true , 29 , 110
29 , 35 , swiss , true , 29 , 112
29 , 36 , swiss , true , 29 , 114
29 , 37 , swiss , true , 29 , 108
29 , 38 , swiss , true , 29 , 107
29 , 39 , swiss , true , 29 , 107
29 , 40 , swiss , true , 29 , 109
29 , 41 , swiss , true , 29 , 108
29 , 42 , swiss , true , 29 , 111
29 , 43 , swiss , true , 29 , 109
29 , 44 , swiss , true , 29 , 114
29 , 45 , swiss , true , 29 , 120
29 , 46 , swiss , true , 29 , 110
29 , 47 , swiss , true , 29 , 117
29 , 48 , swiss , true , 29 , 113
29 , 49 , swiss , true , 29 , 118
29 , 50 , swiss , true , 29 , 111
29 , 51 , swiss , true , 29 , 120
29 , 52 , swiss , true , 29 , 108
29 , 53 , swiss , true , 29 , 125
29 , 54 , swiss , true , 29 , 116
29 , 55 , swiss , true , 29 , 110
29 , 56 , swiss , true , 29 , 121
29 , 57 , swiss , true , 29 , 109
29 , 58 , swiss , true , 29 , 110
29 , 59 , swiss , true , 29 , 110
29 , 60 , swiss , true , 29 , 109
29 , 61 , swiss , true , 29 , 108
29 , 62 , swiss , true , 29 , 110
29 , 63 , swiss , true , 29 , 111
29 , 64 , swiss , true , 29 , 118
29 , 1 , lausanne , false , 29 , 355
29 , 2 , lausanne , false , 29 , 221
29 , 3 , lausanne , false , 29 , 214
29 , 4 , lausanne , false , 29 , 200
29 , 5 , lausanne , false , 29 , 218
29 , 6 , lausanne , false , 29 , 226
29 , 7 , lausanne , false , 29 , 196
29 , 8 , lausanne , false , 29 , 201
29 , 9 , lausanne , false , 29 , 200
29 , 10 , lausanne , false , 29 , 201
29 , 11 , lausanne , false , 29 , 198
29 , 12 , lausanne , false , 29 , 194
29 , 13 , lausanne , false , 29 , 199
29 , 14 , lausanne , false , 29 , 198
29 , 15 , lausanne , false , 29 , 194
29 , 16 , lausanne , false , 29 , 196
29 , 17 , lausanne , false , 29 , 212
29 , 18 , lausanne , false , 29 , 214
29 , 19 , lausanne , false , 29 , 198
29 , 20 , lausanne , false , 29 , 199
29 , 21 , lausanne , false , 29 , 195
29 , 22 , lausanne , false , 29 , 198
29 , 23 , lausanne , false , 29 , 197
29 , 24 , lausanne , false , 29 , 195
29 , 25 , lausanne , false , 29 , 196
29 , 26 , lausanne , false , 29 , 198
29 , 27 , lausanne , false , 29 , 195
29 , 28 , lausanne , false , 29 , 196
29 , 29 , lausanne , false , 29 , 195
29 , 30 , lausanne , false , 29 , 194
29 , 31 , lausanne , false , 29 , 196
29 , 32 , lausanne , false , 29 , 195
29 , 33 , lausanne , false , 29 , 196
29 , 34 , lausanne , false , 29 , 194
29 , 35 , lausanne , false , 29 , 196
29 , 36 , lausanne , false , 29 , 195
29 , 37 , lausanne , false , 29 , 196
29 , 38 , lausanne , false , 29 , 198
29 , 39 , lausanne , false , 29 , 198
29 , 40 , lausanne , false , 29 , 196
29 , 41 , lausanne , false , 29 , 195
29 , 42 , lausanne , false , 29 , 194
29 , 43 , lausanne , false , 29 , 195
29 , 44 , lausanne , false , 29 , 199
29 , 45 , lausanne , false , 29 , 195
29 , 46 , lausanne , false , 29 , 197
29 , 47 , lausanne , false , 29 , 195
29 , 48 , lausanne , false , 29 , 194
29 , 49 , lausanne , false , 29 , 198
29 , 50 , lausanne , false , 29 , 197
29 , 51 , lausanne , false , 29 , 199
29 , 52 , lausanne , false , 29 , 198
29 , 53 , lausanne , false , 29 , 209
29 , 54 , lausanne , false , 29 , 199
29 , 55 , lausanne , false , 29 , 199
