job n,threads,country,random,seed,time
25 , 36 , swiss , false , 25 , 260
25 , 37 , swiss , false , 25 , 248
25 , 38 , swiss , false , 25 , 265
25 , 39 , swiss , false , 25 , 253
25 , 40 , swiss , false , 25 , 258
25 , 41 , swiss , false , 25 , 245
25 , 42 , swiss , false , 25 , 253
25 , 43 , swiss , false , 25 , 255
25 , 44 , swiss , false , 25 , 249
25 , 45 , swiss , false , 25 , 247
25 , 46 , swiss , false , 25 , 252
25 , 47 , swiss , false , 25 , 261
25 , 48 , swiss , false , 25 , 258
25 , 49 , swiss , false , 25 , 249
25 , 50 , swiss , false , 25 , 256
25 , 51 , swiss , false , 25 , 246
25 , 52 , swiss , false , 25 , 251
25 , 53 , swiss , false , 25 , 250
25 , 54 , swiss , false , 25 , 254
25 , 55 , swiss , false , 25 , 265
25 , 56 , swiss , false , 25 , 254
25 , 57 , swiss , false , 25 , 261
25 , 58 , swiss , false , 25 , 256
25 , 59 , swiss , false , 25 , 250
25 , 60 , swiss , false , 25 , 252
25 , 61 , swiss , false , 25 , 253
25 , 62 , swiss , false , 25 , 252
25 , 63 , swiss , false , 25 , 257
25 , 64 , swiss , false , 25 , 262
26 , 1 , lausanne , true , 26 , 387
26 , 2 , lausanne , true , 26 , 312
26 , 3 , lausanne , true , 26 , 296
26 , 4 , lausanne , true , 26 , 274
26 , 5 , lausanne , true , 26 , 301
26 , 6 , lausanne , true , 26 , 312
26 , 7 , lausanne , true , 26 , 293
26 , 8 , lausanne , true , 26 , 282
26 , 9 , lausanne , true , 26 , 274
26 , 10 , lausanne , true , 26 , 272
26 , 11 , lausanne , true , 26 , 273
26 , 12 , lausanne , true , 26 , 270
26 , 13 , lausanne , true , 26 , 269
26 , 14 , lausanne , true , 26 , 282
26 , 15 , lausanne , true , 26 , 277
26 , 16 , lausanne , true , 26 , 271
26 , 17 , lausanne , true , 26 , 270
26 , 18 , lausanne , true , 26 , 269
26 , 19 , lausanne , true , 26 , 270
26 , 20 , lausanne , true , 26 , 271
26 , 21 , lausanne , true , 26 , 272
26 , 22 , lausanne , true , 26 , 269
26 , 23 , lausanne , true , 26 , 275
26 , 24 , lausanne , true , 26 , 274
26 , 25 , lausanne , true , 26 , 273
26 , 26 , lausanne , true , 26 , 275
26 , 27 , lausanne , true , 26 , 271
26 , 28 , lausanne , true , 26 , 272
26 , 29 , lausanne , true , 26 , 272
26 , 30 , lausanne , true , 26 , 272
26 , 31 , lausanne , true , 26 , 285
26 , 32 , lausanne , true , 26 , 276
26 , 33 , lausanne , true , 26 , 274
26 , 34 , lausanne , true , 26 , 274
26 , 35 , lausanne , true , 26 , 277
26 , 36 , lausanne , true , 26 , 278
26 , 37 , lausanne , true , 26 , 278
26 , 38 , lausanne , true , 26 , 274
26 , 39 , lausanne , true , 26 , 275
26 , 40 , lausanne , true , 26 , 275
26 , 41 , lausanne , true , 26 , 278
26 , 42 , lausanne , true , 26 , 279
26 , 43 , lausanne , true , 26 , 278
26 , 44 , lausanne , true , 26 , 278
26 , 45 , lausanne , true , 26 , 278
26 , 46 , lausanne , true , 26 , 278
26 , 47 , lausanne , true , 26 , 274
26 , 48 , lausanne , true , 26 , 279
26 , 49 , lausanne , true , 26 , 279
26 , 50 , lausanne , true , 26 , 277
26 , 51 , lausanne , true , 26 , 277
26 , 52 , lausanne , true , 26 , 275
26 , 53 , lausanne , true , 26 , 275
26 , 54 , lausanne , true , 26 , 281
26 , 55 , lausanne , true , 26 , 282
26 , 56 , lausanne , true , 26 , 279
26 , 57 , lausanne , true , 26 , 275
26 , 58 , lausanne , true , 26 , 283
26 , 59 , lausanne , true , 26 , 273
26 , 60 , lausanne , true , 26 , 280
26 , 61 , lausanne , true , 26 , 273
26 , 62 , lausanne , true , 26 , 273
26 , 63 , lausanne , true , 26 , 275
26 , 64 , lausanne , true , 26 , 273
26 , 1 , swiss , true , 26 , 356
26 , 2 , swiss , true , 26 , 324
26 , 3 , swiss , true , 26 , 266
26 , 4 , swiss , true , 26 , 252
26 , 5 , swiss , true , 26 , 250
26 , 6 , swiss , true , 26 , 256
26 , 7 , swiss , true , 26 , 244
26 , 8 , swiss , true , 26 , 245
26 , 9 , swiss , true , 26 , 247
26 , 10 , swiss , true , 26 , 252
26 , 11 , swiss , true , 26 , 248
26 , 12 , swiss , true , 26 , 259
26 , 13 , swiss , true , 26 , 252
26 , 14 , swiss , true , 26 , 259
26 , 15 , swiss , true , 26 , 262
26 , 16 , swiss , true , 26 , 257
26 , 17 , swiss , true , 26 , 249
26 , 18 , swiss , true , 26 , 252
26 , 19 , swiss , true , 26 , 253
26 , 20 , swiss , true , 26 , 263
26 , 21 , swiss , true , 26 , 258
26 , 22 , swiss , true , 26 , 248
26 , 23 , swiss , true , 26 , 269
26 , 24 , swiss , true , 26 , 257
26 , 25 , swiss , true , 26 , 249
26 , 26 , swiss , true , 26 , 249
26 , 27 , swiss , true , 26 , 243
26 , 28 , swiss , true , 26 , 244
26 , 29 , swiss , true , 26 , 246
26 , 30 , swiss , true , 26 , 263
26 , 31 , swiss , true , 26 , 263
26 , 32 , swiss , true , 26 , 257
26 , 33 , swiss , true , 26 , 246
26 , 34 , swiss , true , 26 , 250
26 , 35 , swiss , true , 26 , 244
26 , 36 , swiss , true , 26 , 244
26 , 37 , swiss , true , 26 , 260
26 , 38 , swiss , true , 26 , 247
26 , 39 , swiss , true , 26 , 248
26 , 40 , swiss , true , 26 , 248
26 , 41 , swiss , true , 26 , 266
26 , 42 , swiss , true , 26 , 254
26 , 43 , swiss , true , 26 , 277
26 , 44 , swiss , true , 26 , 275
26 , 45 , swiss , true , 26 , 270
26 , 46 , swiss , true , 26 , 246
26 , 47 , swiss , true , 26 , 250
26 , 48 , swiss , true , 26 , 246
26 , 49 , swiss , true , 26 , 247
26 , 50 , swiss , true , 26 , 258
26 , 51 , swiss , true , 26 , 247
26 , 52 , swiss , true , 26 , 250
26 , 53 , swiss , true , 26 , 249
26 , 54 , swiss , true , 26 , 256
26 , 55 , swiss , true , 26 , 254
26 , 56 , swiss , true , 26 , 254
26 , 57 , swiss , true , 26 , 255
26 , 58 , swiss , true , 26 , 252
26 , 59 , swiss , true , 26 , 257
26 , 60 , swiss , true , 26 , 250
26 , 61 , swiss , true , 26 , 249
26 , 62 , swiss , true , 26 , 274
26 , 63 , swiss , true , 26 , 247
26 , 64 , swiss , true , 26 , 248
26 , 1 , lausanne , false , 26 , 422
26 , 2 , lausanne , false , 26 , 343
26 , 3 , lausanne , false , 26 , 329
26 , 4 , lausanne , false , 26 , 321
26 , 5 , lausanne , false , 26 , 310
26 , 6 , lausanne , false , 26 , 305
26 , 7 , lausanne , false , 26 , 309
26 , 8 , lausanne , false , 26 , 306
26 , 9 , lausanne , false , 26 , 307
26 , 10 , lausanne , false , 26 , 308
26 , 11 , lausanne , false , 26 , 316
26 , 12 , lausanne , false , 26 , 308
26 , 13 , lausanne , false , 26 , 308
26 , 14 , lausanne , false , 26 , 305
26 , 15 , lausanne , false , 26 , 304
26 , 16 , lausanne , false , 26 , 309
26 , 17 , lausanne , false , 26 , 302
26 , 18 , lausanne , false , 26 , 301
26 , 19 , lausanne , false , 26 , 303
26 , 20 , lausanne , false , 26 , 303
26 , 21 , lausanne , false , 26 , 317
26 , 22 , lausanne , false , 26 , 306
26 , 23 , lausanne , false , 26 , 307
26 , 24 , lausanne , false , 26 , 307
26 , 25 , lausanne , false , 26 , 310
26 , 26 , lausanne , false , 26 , 309
26 , 27 , lausanne , false , 26 , 311
26 , 28 , lausanne , false , 26 , 305
26 , 29 , lausanne , false , 26 , 306
26 , 30 , lausanne , false , 26 , 310
26 , 31 , lausanne , false , 26 , 306
26 , 32 , lausanne , false , 26 , 307
26 , 33 , lausanne , false , 26 , 310
26 , 34 , lausanne , false , 26 , 305
26 , 35 , lausanne , false , 26 , 308
26 , 36 , lausanne , false , 26 , 307
26 , 37 , lausanne , false , 26 , 306
26 , 38 , lausanne , false , 26 , 308
26 , 39 , lausanne , false , 26 , 306
26 , 40 , lausanne , false , 26 , 307
26 , 41 , lausanne , false , 26 , 308
26 , 42 , lausanne , false , 26 , 304
26 , 43 , lausanne , false , 26 , 306
26 , 44 , lausanne , false , 26 , 308
26 , 45 , lausanne , false , 26 , 302
26 , 46 , lausanne , false , 26 , 302
26 , 47 , lausanne , false , 26 , 301
26 , 48 , lausanne , false , 26 , 303
26 , 49 , lausanne , false , 26 , 302
26 , 50 , lausanne , false , 26 , 302
26 , 51 , lausanne , false , 26 , 302
26 , 52 , lausanne , false , 26 , 300
26 , 53 , lausanne , false , 26 , 301
26 , 54 , lausanne , false , 26 , 303
26 , 55 , lausanne , false , 26 , 303
26 , 56 , lausanne , false , 26 , 301
26 , 57 , lausanne , false , 26 , 306
26 , 58 , lausanne , false , 26 , 303
26 , 59 , lausanne , false , 26 , 314
26 , 60 , lausanne , false , 26 , 300
26 , 61 , lausanne , false , 26 , 301
26 , 62 , lausanne , false , 26 , 305
26 , 63 , lausanne , false , 26 , 301
26 , 64 , lausanne , false , 26 , 302
26 , 1 , swiss , false , 26 , 404
26 , 2 , swiss , false , 26 , 353
26 , 3 , swiss , false , 26 , 288
26 , 4 , swiss , false , 26 , 263
26 , 5 , swiss , false , 26 , 277
26 , 6 , swiss , false , 26 , 263
26 , 7 , swiss , false , 26 , 265
26 , 8 , swiss , false , 26 , 264
26 , 9 , swiss , false , 26 , 265
26 , 10 , swiss , false , 26 , 271
26 , 11 , swiss , false , 26 , 263
26 , 12 , swiss , false , 26 , 259
26 , 13 , swiss , false , 26 , 257
26 , 14 , swiss , false , 26 , 259
26 , 15 , swiss , false , 26 , 264
26 , 16 , swiss , false , 26 , 273
26 , 17 , swiss , false , 26 , 262
26 , 18 , swiss , false , 26 , 270
26 , 19 , swiss , false , 26 , 269
26 , 20 , swiss , false , 26 , 261
26 , 21 , swiss , false , 26 , 273
26 , 22 , swiss , false , 26 , 265
26 , 23 , swiss , false , 26 , 267
26 , 24 , swiss , false , 26 , 262
26 , 25 , swiss , false , 26 , 263
26 , 26 , swiss , false , 26 , 276
26 , 27 , swiss , false , 26 , 262
26 , 28 , swiss , false , 26 , 265
26 , 29 , swiss , false , 26 , 270
26 , 30 , swiss , false , 26 , 258
26 , 31 , swiss , false , 26 , 279
26 , 32 , swiss , false , 26 , 266
26 , 33 , swiss , false , 26 , 262
26 , 34 , swiss , false , 26 , 274
26 , 35 , swiss , false , 26 , 273
26 , 36 , swiss , false , 26 , 273
26 , 37 , swiss , false , 26 , 270
26 , 38 , swiss , false , 26 , 265
26 , 39 , swiss , false , 26 , 265
26 , 40 , swiss , false , 26 , 275
26 , 41 , swiss , false , 26 , 265
26 , 42 , swiss , false , 26 , 265
26 , 43 , swiss , false , 26 , 264
26 , 44 , swiss , false , 26 , 270
26 , 45 , swiss , false , 26 , 259
26 , 46 , swiss , false , 26 , 258
26 , 47 , swiss , false , 26 , 278
26 , 48 , swiss , false , 26 , 283
26 , 49 , swiss , false , 26 , 268
26 , 50 , swiss , false , 26 , 266
26 , 51 , swiss , false , 26 , 263
26 , 52 , swiss , false , 26 , 261
26 , 53 , swiss , false , 26 , 260
26 , 54 , swiss , false , 26 , 274
26 , 55 , swiss , false , 26 , 264
26 , 56 , swiss , false , 26 , 265
26 , 57 , swiss , false , 26 , 263
26 , 58 , swiss , false , 26 , 277
26 , 59 , swiss , false , 26 , 268
26 , 60 , swiss , false , 26 , 272
26 , 61 , swiss , false , 26 , 276
26 , 62 , swiss , false , 26 , 258
26 , 63 , swiss , false , 26 , 262
26 , 64 , swiss , false , 26 , 263
27 , 1 , lausanne , true , 27 , 475
27 , 2 , lausanne , true , 27 , 333
27 , 3 , lausanne , true , 27 , 344
27 , 4 , lausanne , true , 27 , 360
27 , 5 , lausanne , true , 27 , 331
27 , 6 , lausanne , true , 27 , 328
27 , 7 , lausanne , true , 27 , 330
27 , 8 , lausanne , true , 27 , 320
27 , 9 , lausanne , true , 27 , 316
27 , 10 , lausanne , true , 27 , 321
27 , 11 , lausanne , true , 27 , 320
27 , 12 , lausanne , true , 27 , 318
27 , 13 , lausanne , true , 27 , 320
27 , 14 , lausanne , true , 27 , 317
27 , 15 , lausanne , true , 27 , 320
27 , 16 , lausanne , true , 27 , 317
27 , 17 , lausanne , true , 27 , 318
27 , 18 , lausanne , true , 27 , 317
27 , 19 , lausanne , true , 27 , 341
27 , 20 , lausanne , true , 27 , 351
27 , 21 , lausanne , true , 27 , 325
27 , 22 , lausanne , true , 27 , 327
27 , 23 , lausanne , true , 27 , 318
27 , 24 , lausanne , true , 27 , 317
27 , 25 , lausanne , true , 27 , 318
27 , 26 , lausanne , true , 27 , 322
27 , 27 , lausanne , true , 27 , 314
27 , 28 , lausanne , true , 27 , 316
27 , 29 , lausanne , true , 27 , 317
27 , 30 , lausanne , true , 27 , 318
27 , 31 , lausanne , true , 27 , 316
27 , 32 , lausanne , true , 27 , 318
27 , 33 , lausanne , true , 27 , 321
27 , 34 , lausanne , true , 27 , 319
27 , 35 , lausanne , true , 27 , 316
27 , 36 , lausanne , true , 27 , 321
27 , 37 , lausanne , true , 27 , 316
27 , 38 , lausanne , true , 27 , 321
27 , 39 , lausanne , true , 27 , 316
27 , 40 , lausanne , true , 27 , 320
27 , 41 , lausanne , true , 27 , 315
27 , 42 , lausanne , true , 27 , 319
27 , 43 , lausanne , true , 27 , 321
27 , 44 , lausanne , true , 27 , 316
27 , 45 , lausanne , true , 27 , 316
27 , 46 , lausanne , true , 27 , 316
27 , 47 , lausanne , true , 27 , 320
27 , 48 , lausanne , true , 27 , 321
27 , 49 , lausanne , true , 27 , 321
27 , 50 , lausanne , true , 27 , 320
27 , 51 , lausanne , true , 27 , 321
27 , 52 , lausanne , true , 27 , 317
27 , 53 , lausanne , true , 27 , 318
27 , 54 , lausanne , true , 27 , 341
27 , 55 , lausanne , true , 27 , 318
27 , 56 , lausanne , true , 27 , 318
27 , 57 , lausanne , true , 27 , 318
27 , 58 , lausanne , true , 27 , 318
27 , 59 , lausanne , true , 27 , 332
27 , 60 , lausanne , true , 27 , 322
27 , 61 , lausanne , true , 27 , 322
27 , 62 , lausanne , true , 27 , 323
27 , 63 , lausanne , true , 27 , 323
27 , 64 , lausanne , true , 27 , 329
27 , 1 , swiss , true , 27 , 403
27 , 2 , swiss , true , 27 , 340
27 , 3 , swiss , true , 27 , 307
27 , 4 , swiss , true , 27 , 293
27 , 5 , swiss , true , 27 , 273
27 , 6 , swiss , true , 27 , 275
27 , 7 , swiss , true , 27 , 264
27 , 8 , swiss , true , 27 , 263
27 , 9 , swiss , true , 27 , 263
27 , 10 , swiss , true , 27 , 263
27 , 11 , swiss , true , 27 , 266
27 , 12 , swiss , true , 27 , 264
27 , 13 , swiss , true , 27 , 266
27 , 14 , swiss , true , 27 , 275
27 , 15 , swiss , true , 27 , 272
27 , 16 , swiss , true , 27 , 268
27 , 17 , swiss , true , 27 , 267
27 , 18 , swiss , true , 27 , 297
27 , 19 , swiss , true , 27 , 274
27 , 20 , swiss , true , 27 , 277
27 , 21 , swiss , true , 27 , 266
27 , 22 , swiss , true , 27 , 267
27 , 23 , swiss , true , 27 , 275
27 , 24 , swiss , true , 27 , 272
27 , 25 , swiss , true , 27 , 276
27 , 26 , swiss , true , 27 , 270
27 , 27 , swiss , true , 27 , 279
27 , 28 , swiss , true , 27 , 276
27 , 29 , swiss , true , 27 , 274
27 , 30 , swiss , true , 27 , 267
27 , 31 , swiss , true , 27 , 284
27 , 32 , swiss , true , 27 , 269
27 , 33 , swiss , true , 27 , 278
27 , 34 , swiss , true , 27 , 269
27 , 35 , swiss , true , 27 , 282
27 , 36 , swiss , true , 27 , 266
27 , 37 , swiss , true , 27 , 268
27 , 38 , swiss , true , 27 , 283
27 , 39 , swiss , true , 27 , 280
27 , 40 , swiss , true , 27 , 274
27 , 41 , swiss , true , 27 , 267
27 , 42 , swiss , true , 27 , 268
27 , 43 , swiss , true , 27 , 267
27 , 44 , swiss , true , 27 , 265
27 , 45 , swiss , true , 27 , 266
27 , 46 , swiss , true , 27 , 263
27 , 47 , swiss , true , 27 , 263
27 , 48 , swiss , true , 27 , 268
27 , 49 , swiss , true , 27 , 274
27 , 50 , swiss , true , 27 , 265
27 , 51 , swiss , true , 27 , 266
27 , 52 , swiss , true , 27 , 267
27 , 53 , swiss , true , 27 , 278
27 , 54 , swiss , true , 27 , 269
27 , 55 , swiss , true , 27 , 267
27 , 56 , swiss , true , 27 , 268
27 , 57 , swiss , true , 27 , 267
27 , 58 , swiss , true , 27 , 271
27 , 59 , swiss , true , 27 , 285
27 , 60 , swiss , true , 27 , 269
27 , 61 , swiss , true , 27 , 271
27 , 62 , swiss , true , 27 , 270
27 , 63 , swiss , true , 27 , 281
27 , 64 , swiss , true , 27 , 274
27 , 1 , lausanne , false , 27 , 542
27 , 2 , lausanne , false , 27 , 393
27 , 3 , lausanne , false , 27 , 361
27 , 4 , lausanne , false , 27 , 323
27 , 5 , lausanne , false , 27 , 327
27 , 6 , lausanne , false , 27 , 323
27 , 7 , lausanne , false , 27 , 325
27 , 8 , lausanne , false , 27 , 323
27 , 9 , lausanne , false , 27 , 325
27 , 10 , lausanne , false , 27 , 325
27 , 11 , lausanne , false , 27 , 325
27 , 12 , lausanne , false , 27 , 325
27 , 13 , lausanne , false , 27 , 325
27 , 14 , lausanne , false , 27 , 327
27 , 15 , lausanne , false , 27 , 330
27 , 16 , lausanne , false , 27 , 318
27 , 17 , lausanne , false , 27 , 322
27 , 18 , lausanne , false , 27 , 328
27 , 19 , lausanne , false , 27 , 323
27 , 20 , lausanne , false , 27 , 322
27 , 21 , lausanne , false , 27 , 325
27 , 22 , lausanne , false , 27 , 325
27 , 23 , lausanne , false , 27 , 326
27 , 24 , lausanne , false , 27 , 321
27 , 25 , lausanne , false , 27 , 322
27 , 26 , lausanne , false , 27 , 323
27 , 27 , lausanne , false , 27 , 330
27 , 28 , lausanne , false , 27 , 326
27 , 29 , lausanne , false , 27 , 326
27 , 30 , lausanne , false , 27 , 329
27 , 31 , lausanne , false , 27 , 325
27 , 32 , lausanne , false , 27 , 324
27 , 33 , lausanne , false , 27 , 324
27 , 34 , lausanne , false , 27 , 324
27 , 35 , lausanne , false , 27 , 324
27 , 36 , lausanne , false , 27 , 327
27 , 37 , lausanne , false , 27 , 323
27 , 38 , lausanne , false , 27 , 326
27 , 39 , lausanne , false , 27 , 323
27 , 40 , lausanne , false , 27 , 324
27 , 41 , lausanne , false , 27 , 325
27 , 42 , lausanne , false , 27 , 339
27 , 43 , lausanne , false , 27 , 318
27 , 44 , lausanne , false , 27 , 319
27 , 45 , lausanne , false , 27 , 320
27 , 46 , lausanne , false , 27 , 324
27 , 47 , lausanne , false , 27 , 321
27 , 48 , lausanne , false , 27 , 321
27 , 49 , lausanne , false , 27 , 320
27 , 50 , lausanne , false , 27 , 318
27 , 51 , lausanne , false , 27 , 320
27 , 52 , lausanne , false , 27 , 328
27 , 53 , lausanne , false , 27 , 320
27 , 54 , lausanne , false , 27 , 324
27 , 55 , lausanne , false , 27 , 322
27 , 56 , lausanne , false , 27 , 319
27 , 57 , lausanne , false , 27 , 320
27 , 58 , lausanne , false , 27 , 320
27 , 59 , lausanne , false , 27 , 326
27 , 60 , lausanne , false , 27 , 338
27 , 61 , lausanne , false , 27 , 325
27 , 62 , lausanne , false , 27 , 326
27 , 63 , lausanne , false , 27 , 328
27 , 64 , lausanne , false , 27 , 328
27 , 1 , swiss , false , 27 , 341
27 , 2 , swiss , false , 27 , 366
27 , 3 , swiss , false , 27 , 336
27 , 4 , swiss , false , 27 , 302
27 , 5 , swiss , false , 27 , 283
27 , 6 , swiss , false , 27 , 298
27 , 7 , swiss , false , 27 , 282
27 , 8 , swiss , false , 27 , 283
27 , 9 , swiss , false , 27 , 281
27 , 10 , swiss , false , 27 , 295
27 , 11 , swiss , false , 27 , 288
27 , 12 , swiss , false , 27 , 286
27 , 13 , swiss , false , 27 , 279
27 , 14 , swiss , false , 27 , 282
27 , 15 , swiss , false , 27 , 280
27 , 16 , swiss , false , 27 , 279
27 , 17 , swiss , false , 27 , 294
27 , 18 , swiss , false , 27 , 297
27 , 19 , swiss , false , 27 , 295
27 , 20 , swiss , false , 27 , 291
27 , 21 , swiss , false , 27 , 292
27 , 22 , swiss , false , 27 , 288
27 , 23 , swiss , false , 27 , 294
27 , 24 , swiss , false , 27 , 278
27 , 25 , swiss , false , 27 , 283
27 , 26 , swiss , false , 27 , 282
27 , 27 , swiss , false , 27 , 282
27 , 28 , swiss , false , 27 , 301
27 , 29 , swiss , false , 27 , 294
27 , 30 , swiss , false , 27 , 292
27 , 31 , swiss , false , 27 , 299
27 , 32 , swiss , false , 27 , 280
27 , 33 , swiss , false , 27 , 282
27 , 34 , swiss , false , 27 , 299
27 , 35 , swiss , false , 27 , 284
27 , 36 , swiss , false , 27 , 282
27 , 37 , swiss , false , 27 , 288
27 , 38 , swiss , false , 27 , 286
27 , 39 , swiss , false , 27 , 297
27 , 40 , swiss , false , 27 , 302
27 , 41 , swiss , false , 27 , 286
27 , 42 , swiss , false , 27 , 283
27 , 43 , swiss , false , 27 , 282
27 , 44 , swiss , false , 27 , 287
27 , 45 , swiss , false , 27 , 282
27 , 46 , swiss , false , 27 , 301
27 , 47 , swiss , false , 27 , 293
27 , 48 , swiss , false , 27 , 287
27 , 49 , swiss , false , 27 , 289
27 , 50 , swiss , false , 27 , 289
27 , 51 , swiss , false , 27 , 279
27 , 52 , swiss , false , 27 , 279
27 , 53 , swiss , false , 27 , 281
27 , 54 , swiss , false , 27 , 283
27 , 55 , swiss , false , 27 , 283
27 , 56 , swiss , false , 27 , 281
27 , 57 , swiss , false , 27 , 284
27 , 58 , swiss , false , 27 , 280
27 , 59 , swiss , false , 27 , 283
27 , 60 , swiss , false , 27 , 297
27 , 61 , swiss , false , 27 , 283
27 , 62 , swiss , false , 27 , 295
27 , 63 , swiss , false , 27 , 288
27 , 64 , swiss , false , 27 , 293
28 , 1 , lausanne , true , 28 , 405
28 , 2 , lausanne , true , 28 , 353
28 , 3 , lausanne , true , 28 , 340
28 , 4 , lausanne , true , 28 , 334
28 , 5 , lausanne , true , 28 , 345
28 , 6 , lausanne , true , 28 , 313
28 , 7 , lausanne , true , 28 , 307
28 , 8 , lausanne , true , 28 , 307
28 , 9 , lausanne , true , 28 , 308
28 , 10 , lausanne , true , 28 , 307
28 , 11 , lausanne , true , 28 , 322
28 , 12 , lausanne , true , 28 , 324
28 , 13 , lausanne , true , 28 , 309
28 , 14 , lausanne , true , 28 , 308
28 , 15 , lausanne , true , 28 , 309
28 , 16 , lausanne , true , 28 , 310
28 , 17 , lausanne , true , 28 , 309
28 , 18 , lausanne , true , 28 , 316
28 , 19 , lausanne , true , 28 , 312
28 , 20 , lausanne , true , 28 , 311
28 , 21 , lausanne , true , 28 , 308
28 , 22 , lausanne , true , 28 , 308
28 , 23 , lausanne , true , 28 , 309
28 , 24 , lausanne , true , 28 , 312
28 , 25 , lausanne , true , 28 , 312
28 , 26 , lausanne , true , 28 , 309
28 , 27 , lausanne , true , 28 , 310
28 , 28 , lausanne , true , 28 , 313
28 , 29 , lausanne , true , 28 , 312
28 , 30 , lausanne , true , 28 , 309
28 , 31 , lausanne , true , 28 , 312
28 , 32 , lausanne , true , 28 , 311
28 , 33 , lausanne , true , 28 , 312
